StatusEffectList|a8
StatusEffectList2|1be
StatusEffectList3|2fb
BossStatusEffectList|286
StatusEffectListForay3|10c
Ability1|301
Ability8|36e
Ability16|156
Ability24|9a
Ability32|363
ActorCast|34f
EffectResult|2d7
EffectResultBasic|2df
ActorControl|273
ActorControlSelf|82
ActorControlTarget|2b9
UpdateHpMpTp|89
PlayerSpawn|275
NpcSpawn|29f
NpcSpawn2|263
ActorMove|1ca
ActorSetPos|13d
ActorGauge|195
PresetWaymark|257
Waymark|139
SystemLogMessage|1d6
